Designator,Mid X,Mid Y,Rotation,Layer
C1,96.1,-97.8,0.0,top
C10,89.1,-102.8,90.0,top
C11,95.0,-102.7,270.0,top
C12,86.9,-106.4,180.0,top
C13,109.9,-101.1,180.0,top
C14,110.5,-102.6,180.0,top
C15,122.0,-101.1,0.0,top
C16,121.4,-102.6,0.0,top
C17,143.9,-101.1,180.0,top
C18,144.5,-102.6,180.0,top
C19,156.0,-101.1,0.0,top
C2,96.1,-91.9,180.0,top
C20,155.4,-102.6,0.0,top
C3,96.2,-107.7,0.0,top
C4,94.5,-105.2,0.0,top
C5,88.7,-105.3,180.0,top
C6,86.2,-112.7,270.0,top
C7,86.9,-110.2,180.0,top
C8,96.6,-113.7,0.0,top
C9,93.1,-113.2,270.0,top
J1,116.0,-108.79,270.0,top
J2,116.0,-108.51,90.0,top
J3,150.0,-108.79,270.0,top
J4,150.0,-108.51,90.0,top
L1,96.7,-111.9,180.0,top
R1,87.2,-102.8,270.0,top
R10,90.9,-113.2,270.0,top
R11,88.7,-113.2,90.0,top
R12,89.8,-113.2,270.0,top
R13,87.6,-113.2,90.0,top
R2,85.9,-102.8,270.0,top
R6,97.1,-106.0,0.0,top
R7,86.9,-107.6,180.0,top
R8,86.9,-108.9,0.0,top
R9,92.0,-113.2,90.0,top
U1,95.5,-94.8,0.0,top
U3,91.6,-108.7,180.0,top
USB1,89.2,-93.9,270.0,top
X1,92.1,-102.8,0.0,top
